listing_id,date
11014274,2019-09-02
11014274,2019-09-12
11014274,2019-09-15
11014274,2019-09-21
11014274,2019-10-01
11014274,2019-10-04
11014274,2019-10-06
11014274,2019-10-15
11014274,2019-10-22
11014274,2019-10-26
11014274,2019-10-27
11014274,2019-11-01
11014274,2019-11-05
11014274,2019-11-09
11014274,2019-11-11
11014274,2019-11-16
11014274,2019-11-22
11014274,2019-11-24
11014274,2020-01-07
11014274,2020-01-26
11014274,2020-01-28
11014274,2020-02-02
11014274,2020-02-05
11014274,2020-02-07
11014274,2020-02-16
11014274,2020-03-03
11014274,2020-03-06
11014274,2020-03-08
11014274,2020-03-13
11014274,2020-03-19
11014274,2020-04-03
11014274,2020-04-15
11014274,2020-05-12
11014274,2020-05-20
11014274,2020-06-12
11014274,2020-06-24
11014274,2020-07-06
11014274,2020-08-31
11014274,2020-10-01
11069736,2016-06-03
11069736,2016-06-13
11069736,2016-06-21
11069736,2016-07-05
11069736,2016-07-10
11069736,2016-07-25
11069736,2016-08-25
11069736,2016-08-29
11069736,2016-09-06
11069736,2016-09-17
11069736,2016-09-20
11069736,2016-09-26
11069736,2016-10-02
11069736,2016-10-10
11069736,2016-10-16
11069736,2016-12-06
11069736,2017-02-04
11069736,2017-04-30
11069736,2017-05-08
11069736,2017-05-14
11069736,2017-05-22
11069736,2017-05-29
11069736,2017-08-03
11069736,2017-08-09
11069736,2017-08-15
11069736,2017-09-01
11069736,2017-09-19
11069736,2017-09-24
11069736,2017-10-02
11069736,2017-10-09
11069736,2017-10-15
11069736,2017-10-22
11069736,2017-11-18
11069736,2018-01-15
11069736,2018-03-10
11069736,2018-06-13
11069736,2018-06-24
11069736,2018-07-02
11069736,2018-07-25
11069736,2018-07-29
11069736,2018-08-20
11069736,2018-09-01
11069736,2018-09-03
11069736,2018-09-11
11069736,2018-09-20
11069736,2018-09-30
11069736,2018-10-26
11069736,2018-11-24
11069736,2018-12-18
11069736,2018-12-29
11069736,2019-01-02
11069736,2019-02-03
11069736,2019-03-24
11069736,2019-04-09
11069736,2019-04-14
11069736,2019-04-19
11069736,2019-06-30
11069736,2019-08-04
11069736,2019-08-14
11069736,2019-08-23
11069736,2019-08-31
11069736,2019-09-07
11069736,2019-09-14
11069736,2019-09-22
11069736,2019-09-28
11069736,2019-10-14
11069736,2019-10-20
11069736,2019-10-24
11069736,2019-10-27
11069736,2019-11-10
11069736,2019-11-24
11069736,2019-12-02
11069736,2019-12-11
11069736,2020-02-24
11069736,2020-07-20
11069736,2020-08-06
11069736,2020-08-27
11069736,2020-09-06
11069736,2020-09-12
11069736,2020-09-24
11069736,2020-09-29
11086734,2017-08-27
11136401,2016-08-09
11136401,2016-10-03
11136401,2016-12-26
11136401,2017-01-01
11136401,2017-06-25
11136401,2017-07-02
11136401,2017-07-23
11136401,2017-08-13
11136401,2018-06-11
11136401,2018-07-02
11136401,2018-07-16
11136401,2018-08-05
11136401,2018-09-03
11136401,2018-11-25
11136401,2020-09-07
11136401,2020-10-16
11180453,2017-05-15
11242260,2016-03-20
11242260,2016-07-15
11242260,2016-07-18
11242260,2016-07-31
11242260,2016-08-01
11242260,2016-08-03
11242260,2016-08-18
11242260,2016-08-22
11242260,2016-09-01
11242260,2017-02-17
11242260,2017-03-01
11242260,2017-04-01
11242260,2017-04-02
11242260,2017-04-12
11242260,2017-04-22
11242260,2017-04-24
11242260,2017-04-30
11242260,2017-05-05
11242260,2017-05-16
11242260,2017-07-31
11242260,2017-08-01
11242260,2017-08-03
11242260,2017-08-13
11242260,2017-08-17
11242260,2017-09-05
11242260,2017-09-08
11242260,2017-09-09
11242260,2017-09-10
11242260,2017-09-22
11242260,2017-09-23
11242260,2017-10-01
11242260,2017-10-02
11242260,2017-10-09
11242260,2017-10-13
11242260,2017-10-15
11242260,2017-10-20
11242260,2017-10-21
11242260,2017-10-24
11242260,2017-10-27
11242260,2017-10-30
11242260,2017-11-01
11242260,2017-11-02
11242260,2017-11-05
11242260,2017-11-08
11242260,2017-11-12
11242260,2017-12-01
11242260,2017-12-03
11242260,2017-12-09
11242260,2017-12-10
11242260,2017-12-18
11242260,2017-12-22
11242260,2017-12-28
11242260,2018-01-02
11242260,2018-01-04
11242260,2018-01-08
11242260,2018-01-14
11242260,2018-01-20
11242260,2018-01-27
11242260,2018-02-19
11242260,2018-03-01
11242260,2018-03-03
11242260,2018-03-24
11242260,2018-04-09
11242260,2018-04-27
11242260,2018-05-06
11242260,2018-05-12
11242260,2018-05-18
11242260,2018-05-28
11242260,2018-06-03
11242260,2018-06-07
11242260,2018-06-11
11242260,2018-06-16
11242260,2018-06-22
11242260,2018-06-24
11242260,2018-06-26
11242260,2018-06-29
11242260,2018-07-02
11242260,2018-07-07
11242260,2018-08-05
11242260,2018-08-17
11242260,2018-08-24
11242260,2018-08-26
11242260,2018-08-28
11242260,2018-08-30
11242260,2018-10-06
11242260,2018-10-08
11242260,2018-10-14
11242260,2018-11-03
11242260,2018-11-05
11242260,2018-12-19
11242260,2019-01-21
11242260,2019-01-25
11242260,2019-02-15
11242260,2019-02-17
11242260,2019-02-23
11242260,2019-03-06
11242260,2019-03-10
11242260,2019-03-17
11242260,2019-03-24
11242260,2019-03-30
11242260,2019-04-04
11242260,2019-04-07
11242260,2019-04-13
11242260,2019-05-05
11242260,2019-05-28
11242260,2019-06-02
11242260,2019-06-04
11242260,2019-06-09
11242260,2019-06-11
11242260,2019-06-20
11242260,2019-06-24
11242260,2019-06-30
11242260,2019-08-15
11242260,2019-09-30
11242260,2019-10-06
11242260,2019-10-09
11242260,2019-10-21
11242260,2019-10-29
11242260,2019-11-07
11242260,2019-11-11
11242260,2019-11-20
11242260,2019-12-06
11242260,2020-04-20
11242260,2020-06-30
11242260,2020-07-05
11242260,2020-07-10
11242260,2020-07-26
11242260,2020-07-30
11242260,2020-08-01
11242260,2020-08-10
11242260,2020-09-01
11242260,2020-09-30
11242260,2020-10-05
11259425,2016-05-16
11259425,2016-09-02
11259425,2016-11-20
11259425,2017-01-07
11259425,2017-07-01
11259425,2017-07-03
11259425,2017-08-20
11259425,2017-09-03
11259425,2017-10-09
11259425,2018-05-18
11259425,2018-10-21
11259425,2019-05-31
11259425,2019-09-15
11259425,2020-06-15
11282526,2016-05-27
11282526,2016-06-04
11282526,2016-06-16
11282526,2016-06-24
11282526,2016-07-09
11282526,2016-07-16
11282526,2016-08-07
11282526,2016-09-02
11282526,2017-08-06
11282526,2017-08-20
11282526,2017-09-08
11282526,2018-02-05
11282526,2018-05-07
11282526,2018-05-20
11282526,2018-07-18
11282526,2018-07-30
11282526,2018-08-11
11282526,2018-09-24
11282526,2018-10-09
11282526,2018-10-21
11282526,2019-06-18
11282526,2019-08-15
11320958,2016-03-13
11320958,2016-04-24
11320958,2016-05-14
11320958,2016-05-16
11320958,2016-05-21
11320958,2016-05-23
11320958,2016-05-25
11320958,2016-05-30
11320958,2016-06-03
11320958,2016-06-05
11320958,2016-06-08
11320958,2016-06-26
11320958,2016-07-09
11320958,2016-07-14
11320958,2016-07-19
11320958,2016-07-21
11320958,2016-07-24
11320958,2016-08-01
11320958,2016-08-07
11320958,2016-08-15
11320958,2016-08-17
11320958,2016-08-23
11320958,2016-08-25
11320958,2016-09-02
11320958,2016-09-05
11320958,2016-09-12
11320958,2016-09-19
11320958,2016-09-21
11320958,2016-09-25
11320958,2016-10-01
11320958,2016-10-09
11320958,2016-10-11
11320958,2016-10-13
11320958,2016-10-18
11320958,2016-10-25
11320958,2016-11-06
11320958,2017-04-23
11320958,2017-06-11
11320958,2017-06-25
11320958,2017-07-06
11320958,2017-07-10
11320958,2017-07-23
11320958,2017-07-30
11320958,2017-08-13
11320958,2017-08-20
11320958,2017-09-01
11320958,2017-09-04
11320958,2017-09-07
11320958,2017-09-12
11320958,2018-09-03
11320958,2018-09-30
11320958,2018-10-07
11320958,2018-10-20
11320958,2018-10-28
11320958,2019-07-14
11320958,2019-08-24
11320958,2019-08-26
11334995,2016-05-31
11334995,2016-10-30
11334995,2017-02-21
11334995,2017-09-04
11334995,2017-10-15
11334995,2018-07-30
11334995,2018-08-05
11334995,2018-08-10
11334995,2018-08-26
11334995,2019-05-19
11334995,2019-08-04
11334995,2019-10-16
11360981,2016-06-20
11360981,2016-07-18
11360981,2016-07-25
11360981,2017-01-19
11360981,2017-07-23
11360981,2017-09-18
11360981,2018-06-10
11360981,2018-06-27
11360981,2018-07-22
11360981,2018-07-31
11360981,2018-08-13
11360981,2018-09-29
11360981,2018-10-14
11360981,2018-10-21
11360981,2019-07-21
11360981,2020-09-07
11395847,2018-07-27
11397694,2016-05-19
11397694,2016-06-19
11397694,2016-06-20
11397694,2016-06-26
11397694,2016-07-29
11397694,2016-08-09
11397694,2016-09-02
11397694,2016-09-04
11397694,2016-10-02
11397694,2016-12-18
11397694,2017-01-29
11397694,2017-03-27
11397694,2017-09-03
11397694,2017-09-06
11397694,2017-09-24
11397694,2017-10-10
11397694,2017-10-15
11397694,2018-01-01
11397694,2018-02-11
11397694,2018-04-22
11397694,2018-05-11
11397694,2018-07-31
11397694,2018-10-27
11397694,2018-12-11
11397694,2019-01-12
11397694,2019-02-12
11397694,2019-03-01
11397694,2019-05-31
11397694,2019-06-30
11397694,2019-07-07
11397694,2019-07-13
11397694,2019-07-22
11397694,2019-09-15
11397694,2019-09-23
11397694,2019-10-07
11397694,2019-10-20
11397694,2019-11-01
11397694,2020-02-15
11397694,2020-03-17
11397694,2020-09-06
11399201,2016-05-01
11399201,2016-05-06
11399201,2016-05-16
11399201,2016-05-17
11399201,2016-05-28
11399201,2016-05-30
11399201,2016-05-31
11399201,2016-06-07
11399201,2016-06-10
11399201,2016-06-13
11399201,2016-06-14
11399201,2016-06-25
11399201,2016-06-26
11399201,2016-08-03
11399201,2016-08-08
11399201,2016-08-10
11399201,2016-08-14
11399201,2016-08-17
11399201,2016-08-28
11399201,2016-09-03
11399201,2016-09-13
11399201,2016-09-19
11399201,2016-09-24
11399201,2016-10-02
11399201,2016-10-04
11399201,2016-10-08
11399201,2016-11-01
11399201,2016-11-04
11399201,2016-11-10
11399201,2016-11-14
11399201,2017-01-03
11399201,2017-01-07
11399201,2017-04-17
11399201,2017-04-24
11399201,2017-05-18
11399201,2017-05-22
11399201,2017-05-25
11399201,2017-05-26
11399201,2017-06-11
11399201,2018-05-06
11399201,2018-06-02
11434129,2017-12-15
11434129,2018-01-01
11434129,2018-01-07
11434129,2018-01-12
11434129,2018-02-12
11434129,2018-02-25
11434129,2018-03-18
11434129,2018-03-25
11434129,2018-04-22
11434129,2018-04-29
11434129,2018-05-04
11434129,2018-05-07
11434129,2018-05-13
11434129,2018-05-19
11434129,2018-05-24
11434129,2018-05-28
11434129,2018-06-03
11434129,2018-06-10
11434129,2018-07-01
11434129,2018-07-03
11434129,2018-07-09
11434129,2018-07-15
11434129,2018-07-27
11434129,2018-07-31
11434129,2018-08-16
11434129,2018-08-26
11434129,2018-09-02
11434129,2018-09-09
11434129,2018-09-11
11434129,2018-09-16
11434129,2018-09-30
11434129,2018-10-07
11434129,2018-10-25
11434129,2018-10-28
11434129,2018-11-05
11434129,2018-11-11
11434129,2018-11-26
11434129,2018-12-02
11434129,2018-12-09
11434129,2018-12-16
11434129,2019-01-02
11434129,2019-01-13
11434129,2019-02-01
11434129,2019-02-03
11434129,2019-02-17
11434129,2019-02-24
11434129,2019-03-03
11434129,2019-03-10
11434129,2019-03-24
11434129,2019-03-31
11434129,2019-04-07
11434129,2019-04-09
11434129,2019-04-15
11434129,2019-04-20
11434129,2019-04-28
11434129,2019-05-04
11434129,2019-05-12
11434129,2019-05-16
11434129,2019-05-21
11434129,2019-06-16
11434129,2019-06-20
11434129,2019-06-22
11434129,2019-07-21
11434129,2019-07-28
11434129,2019-07-31
11434129,2019-08-18
11434129,2019-09-02
11434129,2019-09-08
11434129,2019-09-13
11434129,2019-09-15
11434129,2019-09-29
11434129,2019-10-07
11434129,2019-10-18
11434129,2019-10-27
11434129,2019-11-04
11434129,2019-11-10
11434129,2019-11-18
11434129,2019-11-29
11434129,2019-12-15
11434129,2019-12-22
11434129,2019-12-27
11434129,2019-12-29
11434129,2020-01-10
11434129,2020-02-02
11434129,2020-02-16
11521926,2016-04-14
11554773,2016-04-30
11554773,2016-06-05
11554773,2016-06-07
11554773,2016-06-08
11554773,2016-06-10
11554773,2016-06-13
11554773,2016-06-15
11554773,2016-06-20
11554773,2016-06-26
11554773,2016-06-27
11554773,2016-06-28
11554773,2016-07-01
11554773,2016-07-03
11554773,2016-07-12
11554773,2016-07-15
11554773,2016-07-17
11554773,2016-07-21
11554773,2016-07-23
11554773,2016-07-28
11554773,2016-07-30
11554773,2016-07-31
11554773,2016-07-31
11554773,2016-08-02
11554773,2016-08-04
11554773,2016-08-07
11554773,2016-08-11
11554773,2016-08-11
11554773,2016-08-14
11554773,2016-08-23
11554773,2016-08-27
11554773,2016-09-01
11554773,2016-09-02
11554773,2016-09-04
11554773,2016-09-06
11554773,2016-09-10
11554773,2016-09-11
11554773,2016-09-15
11554773,2016-09-28
11554773,2016-09-29
11554773,2016-09-30
11554773,2016-10-03
11554773,2016-10-07
11554773,2016-10-09
11554773,2016-10-13
11554773,2016-10-14
11554773,2016-10-16
11554773,2016-10-20
11554773,2016-10-23
11554773,2016-10-30
11554773,2016-11-04
11554773,2016-11-13
11554773,2016-11-20
11554773,2016-11-27
11554773,2016-12-29
11554773,2016-12-31
11554773,2017-01-21
11554773,2017-01-29
11554773,2017-02-03
11554773,2017-02-12
11554773,2017-02-15
11554773,2017-02-19
11554773,2017-02-20
11554773,2017-02-21
11554773,2017-02-28
11554773,2017-03-14
11554773,2017-03-17
11554773,2017-03-19
11554773,2017-03-26
11554773,2017-04-01
11554773,2017-04-07
11554773,2017-04-17
11554773,2017-04-23
11554773,2017-04-30
11554773,2017-05-01
11554773,2017-05-11
11554773,2017-05-12
11554773,2017-05-20
11554773,2017-05-29
11554773,2017-06-10
11554773,2017-06-11
11554773,2017-06-14
11554773,2017-06-21
11554773,2017-06-24
11554773,2017-07-14
11554773,2017-07-15
11554773,2017-07-16
11554773,2017-07-22
11554773,2017-07-23
11554773,2017-07-25
11554773,2017-07-27
11554773,2017-07-30
11554773,2017-08-08
11554773,2017-08-09
11554773,2017-08-13
11554773,2017-08-18
11554773,2017-08-27
11554773,2017-08-31
11554773,2017-09-03
11554773,2017-09-04
11554773,2017-09-10
11554773,2017-09-12
11554773,2017-09-22
11554773,2017-09-23
11554773,2017-09-30
11554773,2017-10-02
11554773,2017-10-15
11554773,2017-10-22
11554773,2017-10-23
11554773,2017-10-29
11554773,2017-10-31
11554773,2017-11-04
11554773,2017-11-27
11554773,2017-12-03
11554773,2017-12-09
11554773,2017-12-12
11554773,2017-12-17
11554773,2017-12-23
11554773,2017-12-30
11554773,2018-01-01
11554773,2018-01-05
11554773,2018-01-07
11554773,2018-01-14
11554773,2018-01-16
11554773,2018-02-18
11554773,2018-02-26
11554773,2018-03-02
11554773,2018-03-05
11554773,2018-03-25
11554773,2018-04-02
11554773,2018-04-07
11554773,2018-04-15
11554773,2018-04-21
11554773,2018-04-29
11554773,2018-05-06
11554773,2018-05-19
11554773,2018-05-23
11554773,2018-05-27
11554773,2018-05-28
11554773,2018-06-03
11554773,2018-06-05
11554773,2018-06-23
11554773,2018-07-01
11554773,2018-07-02
11554773,2018-07-05
11554773,2018-07-07
11554773,2018-07-09
11554773,2018-07-11
11554773,2018-07-14
11554773,2018-08-03
11554773,2018-08-06
11554773,2018-08-09
11554773,2018-08-11
11554773,2018-08-12
11554773,2018-08-19
11554773,2018-08-24
11554773,2018-08-25
11554773,2018-09-01
11554773,2018-09-08
11554773,2018-09-16
11554773,2018-09-23
11554773,2018-09-24
11554773,2018-10-07
11554773,2018-10-14
11554773,2018-10-19
11554773,2018-10-21
11554773,2018-11-11
11554773,2018-12-10
11554773,2019-01-04
11554773,2019-02-16
11554773,2019-02-19
11554773,2019-03-10
11554773,2019-03-17
11554773,2019-03-24
11554773,2019-04-06
11554773,2019-04-07
11554773,2019-04-09
11554773,2019-04-13
11554773,2019-05-04
11554773,2019-05-05
11554773,2019-05-12
11554773,2019-05-17
11554773,2019-06-17
11554773,2019-06-21
11554773,2019-06-23
11554773,2019-07-01
11554773,2019-10-01
11554773,2019-10-05
11554773,2019-10-13
11556325,2018-08-30
11556325,2018-09-02
11556325,2018-09-27
11556325,2019-01-03
11556325,2019-02-20
11571319,2016-04-12
11571319,2016-04-17
11571319,2016-04-24
11571319,2016-05-02
11571319,2016-05-10
11571319,2016-05-17
11571319,2016-05-22
11571319,2016-06-06
11571319,2016-06-13
11571319,2016-06-19
11571319,2016-06-27
11571319,2016-06-30
11571319,2016-07-04
11571319,2016-07-09
11571319,2016-07-16
11571319,2016-07-21
11571319,2016-07-27
11571319,2016-08-05
11571319,2016-08-12
11571319,2016-08-19
11571319,2016-08-27
11571319,2016-09-18
11571319,2016-09-26
11571319,2016-10-02
11571319,2016-10-09
11571319,2016-10-17
11571319,2016-10-23
11571319,2016-11-03
11571319,2016-11-12
11571319,2016-11-22
11571319,2016-12-02
11571319,2016-12-18
11571319,2016-12-29
11571319,2017-01-19
11571319,2017-02-07
11571319,2017-02-27
11571319,2017-03-03
11571319,2017-03-12
11571319,2017-03-15
11571319,2017-03-20
11571319,2017-03-26
11571319,2017-04-08
11571319,2017-04-23
11571319,2017-04-29
11571319,2017-05-07
11571319,2017-05-14
11571319,2017-05-21
11571319,2017-06-06
11571319,2017-06-07
11571319,2017-07-20
11571319,2017-07-26
11571319,2017-07-30
11571319,2017-08-07
11571319,2017-08-26
11571319,2017-09-10
11571319,2017-09-17
11571319,2017-10-07
11571319,2017-10-11
11571319,2017-10-15
11571319,2017-10-22
11571319,2017-10-29
11571319,2017-11-11
11571319,2017-11-18
11571319,2017-11-25
11571319,2017-12-01
11571319,2018-01-01
11571319,2018-01-10
11571319,2018-01-21
11571319,2018-02-17
11571319,2018-03-04
11571319,2018-03-19
11571319,2018-03-25
11571319,2018-04-06
11571319,2018-04-14
11571319,2018-04-22
11571319,2018-05-01
11571319,2018-05-06
11571319,2018-05-12
11571319,2018-05-28
11571319,2018-06-03
11571319,2018-06-17
11571319,2018-07-21
11571319,2018-07-31
11571319,2018-08-10
11571319,2018-08-14
11571319,2018-08-29
11571319,2018-09-09
11571319,2018-09-17
11571319,2018-09-26
11571319,2018-09-30
11571319,2018-10-08
11571319,2018-10-12
11571319,2018-10-16
11571319,2018-10-20
11571319,2018-10-27
11571319,2018-11-24
11571319,2018-12-04
11571319,2019-02-17
11571319,2019-02-24
11571319,2019-03-14
11571319,2019-04-10
11571319,2019-05-05
11571319,2019-05-12
11571319,2019-05-19
11571319,2019-05-27
11571319,2019-06-02
11571319,2019-06-07
11571319,2019-07-14
11571319,2019-08-07
11571319,2019-08-18
11571319,2019-08-31
11571319,2019-09-05
11571319,2019-09-15
11571319,2019-10-04
11571319,2019-10-13
11571319,2019-10-18
11571319,2019-10-26
11571319,2019-11-17
11571319,2019-11-26
11571319,2019-12-16
11571319,2020-01-01
11571319,2020-01-08
11571319,2020-01-20
11571319,2020-02-20
11571319,2020-02-27
11571319,2020-03-06
11571319,2020-06-16
11571319,2020-06-24
11571319,2020-06-28
11571319,2020-07-10
11571319,2020-07-18
11571319,2020-07-24
11571319,2020-08-09
11571319,2020-08-16
11571319,2020-08-25
11571319,2020-08-29
11571319,2020-09-15
11571319,2020-09-21
11571319,2020-09-30
11571319,2020-10-03
11571319,2020-10-19
11575000,2017-03-16
11575000,2017-04-23
11575000,2017-04-30
11575000,2017-05-21
11575000,2017-05-30
11575000,2017-06-04
11575000,2017-06-11
11575000,2017-06-14
11575000,2017-06-21
11575000,2017-06-25
11575000,2017-07-01
11575000,2017-07-08
11575000,2017-07-22
11575000,2017-07-30
11575000,2017-08-06
11575000,2017-08-08
11575000,2017-08-13
11575000,2017-08-21
11575000,2017-09-12
11575000,2017-09-17
11575000,2017-09-19
11575000,2017-09-27
11575000,2017-10-22
11575000,2017-10-31
11575000,2018-01-14
11575000,2018-02-08
11575000,2018-02-19
11575000,2018-04-30
11575000,2018-05-06
11575000,2018-05-14
11575000,2018-05-22
11575000,2018-05-28
11575000,2018-06-09
11575000,2018-06-21
11575000,2018-07-01
11575000,2018-07-16
11575000,2018-07-22
11575000,2018-07-27
11575000,2018-08-05
11575000,2018-08-11
11575000,2018-08-15
11575000,2018-08-17
11575000,2018-08-20
11575000,2018-08-26
11575000,2018-08-28
11575000,2018-09-02
11575000,2018-09-05
11575000,2018-09-09
11575000,2018-09-16
11575000,2018-09-23
11575000,2018-09-26
11575000,2018-10-07
11575000,2018-10-21
11575000,2018-11-04
11575000,2018-12-26
11575000,2019-03-22
11575000,2019-06-30
11575000,2019-08-13
11575000,2019-09-29
11654664,2016-04-17
11654664,2016-05-03
11654664,2016-05-15
11654664,2016-05-22
11654664,2016-05-31
11654664,2016-06-14
11654664,2016-06-22
11654664,2016-06-29
11654664,2016-07-06
11654664,2016-07-24
11654664,2016-08-29
11654664,2016-09-01
11654664,2016-09-04
11654664,2016-09-18
11654664,2016-09-25
11654664,2016-10-10
11654664,2016-10-17
11654664,2016-10-23
11654664,2016-11-01
11654664,2016-11-18
11654664,2016-11-21
11654664,2016-12-26
11654664,2017-01-01
11654664,2017-01-28
11654664,2017-02-05
11654664,2017-02-21
11654664,2017-04-01
11654664,2017-04-09
11654664,2017-04-22
11654664,2017-04-29
11654664,2017-05-14
11654664,2017-05-21
11654664,2017-05-31
11654664,2017-06-11
11654664,2017-06-19
11654664,2017-07-10
11654664,2017-07-29
11654664,2017-08-29
11654664,2017-09-03
11654664,2017-10-06
11654664,2017-10-10
11654664,2017-10-16
11654664,2017-10-27
11654664,2017-11-12
11654664,2017-11-26
11654664,2017-12-27
11654664,2017-12-31
11654664,2018-01-05
11654664,2018-01-15
11654664,2018-01-21
11654664,2018-01-28
11654664,2018-02-05
11654664,2018-02-10
11654664,2018-02-21
11654664,2018-02-25
11654664,2018-03-04
11654664,2018-03-25
11654664,2018-04-15
11654664,2018-04-24
11654664,2018-04-28
11654664,2018-05-06
11654664,2018-05-26
11654664,2018-05-28
11654664,2018-06-05
11654664,2018-06-10
11654664,2018-06-17
11654664,2018-06-21
11654664,2018-06-23
11654664,2018-08-15
11654664,2018-08-19
11654664,2018-08-24
11654664,2018-09-02
11654664,2018-09-04
11654664,2018-09-11
11654664,2018-09-16
11654664,2018-09-20
11654664,2018-09-23
11654664,2018-09-28
11654664,2018-09-30
11654664,2018-10-08
11654664,2018-10-27
11654664,2018-10-30
11654664,2018-11-06
11654664,2018-11-19
11654664,2018-12-01
11654664,2018-12-05
11654664,2018-12-09
11654664,2018-12-20
11654664,2018-12-26
11654664,2018-12-28
11654664,2019-01-20
11654664,2019-02-03
11654664,2019-02-25
11654664,2019-03-02
11654664,2019-03-10
11654664,2019-03-12
11654664,2019-03-17
11654664,2019-03-31
11654664,2019-04-09
11654664,2019-04-13
11654664,2019-04-15
11654664,2019-04-17
11654664,2019-04-22
11654664,2019-04-26
11654664,2019-05-01
11654664,2019-05-07
11654664,2019-05-13
11654664,2019-05-15
11654664,2019-05-18
11654664,2019-05-20
11654664,2019-05-28
11654664,2019-06-04
11654664,2019-06-12
11654664,2019-06-14
11654664,2019-06-18
11654664,2019-06-19
11654664,2019-06-21
11654664,2019-06-29
11654664,2019-07-01
11654664,2019-07-12
11654664,2019-07-14
11654664,2019-07-17
11654664,2019-07-19
11654664,2019-07-21
11654664,2019-07-25
11654664,2019-07-26
11654664,2019-07-28
11654664,2019-07-30
11654664,2019-08-06
11654664,2019-08-11
11654664,2019-08-26
11654664,2019-08-27
11654664,2019-08-29
11654664,2019-08-31
11654664,2019-09-02
11654664,2019-09-05
11654664,2019-09-08
11654664,2019-09-12
11654664,2019-09-13
11654664,2019-09-15
11654664,2019-09-17
11654664,2019-09-22
11654664,2019-09-24
11654664,2019-09-27
11654664,2019-09-29
11654664,2019-10-02
11654664,2019-10-07
11654664,2019-10-11
11654664,2019-10-13
11654664,2019-10-21
11654664,2019-10-24
11654664,2019-10-28
11654664,2019-11-01
11654664,2019-11-03
11654664,2019-11-07
11654664,2019-11-18
11654664,2019-11-27
11654664,2019-11-30
11654664,2019-12-11
11654664,2019-12-13
11654664,2019-12-15
11654664,2019-12-20
11654664,2019-12-23
11654664,2019-12-30
11654664,2019-12-31
11654664,2020-01-01
11654664,2020-01-03
11654664,2020-01-05
11654664,2020-01-09
11654664,2020-02-02
11654664,2020-02-15
11654664,2020-02-24
11654664,2020-02-29
11654664,2020-03-02
11654664,2020-03-07
11654664,2020-03-10
11654664,2020-03-15
11654664,2020-05-10
11654664,2020-05-16
11654664,2020-05-24
11654664,2020-05-31
11654664,2020-09-01
11654664,2020-09-02
11654664,2020-09-04
11654664,2020-09-13
11654664,2020-09-14
11654664,2020-09-16
11654664,2020-10-06
11654664,2020-10-08
11654664,2020-10-09
11654664,2020-10-11
11654664,2020-10-14
11654664,2020-10-19
11803275,2016-05-31
11803275,2016-06-12
11803275,2016-06-13
11803275,2016-06-26
11803275,2016-07-07
11803275,2016-07-12
11803275,2016-07-14
11803275,2016-07-17
11803275,2016-07-24
11803275,2016-08-02
11803275,2016-08-03
11803275,2016-08-08
11803275,2016-08-12
11803275,2016-08-14
11803275,2016-08-27
11803275,2016-08-29
11803275,2016-09-16
11803275,2016-09-20
11803275,2016-09-22
11803275,2016-10-03
11803275,2016-10-09
11803275,2016-10-19
11803275,2016-11-04
11803275,2017-03-26
11803275,2017-04-30
11803275,2017-07-09
11803275,2017-08-18
11803275,2017-08-25
11803275,2017-08-28
11803275,2017-09-03
11803275,2019-08-13
11803445,2016-06-12
11803445,2016-06-19
11803445,2016-06-26
11803445,2016-07-01
11803445,2016-07-05
11803445,2016-07-16
11803445,2016-07-26
11803445,2016-08-01
11803445,2016-08-29
11803445,2016-09-06
11803445,2017-06-25
11803445,2017-07-06
11803445,2017-07-24
11803445,2017-08-21
11803445,2018-07-12
11803445,2018-08-04
11803445,2018-09-02
11803445,2019-07-27
11803445,2019-08-17
11803445,2020-06-28
11803445,2020-07-05
11803445,2020-07-25
11824222,2016-04-08
11824222,2016-05-15
11824222,2016-05-29
11824222,2016-06-12
11824222,2016-06-19
11824222,2016-06-26
11824222,2016-07-24
11824222,2016-07-30
11824222,2016-08-22
11824222,2016-08-28
11824222,2016-09-05
11824222,2016-10-03
11824222,2016-10-11
11824222,2017-04-23
11824222,2017-06-18
11824222,2017-07-02
11824222,2017-07-16
11824222,2017-07-23
11824222,2017-07-29
11824222,2017-08-06
11824222,2017-08-27
11824222,2017-09-09
11824222,2017-09-13
11824222,2017-10-01
11824222,2018-05-06
11824222,2018-07-01
11824222,2018-07-15
11824222,2018-07-22
11824222,2018-08-05
11824222,2018-08-18
11824222,2018-08-19
11824222,2018-08-26
11824222,2018-09-09
11824222,2018-09-23
11824222,2018-10-21
11824222,2019-04-09
11824222,2019-06-16
11824222,2019-06-23
11824222,2019-06-27
11824222,2019-08-04
11824222,2019-08-24
11824222,2019-09-01
11824222,2019-10-27
11848950,2016-05-06
11848950,2016-05-30
11848950,2016-07-01
11848950,2016-07-11
11848950,2018-09-30
11848950,2018-11-04
11911590,2016-10-02
11911590,2016-10-21
11911590,2017-05-26
11911590,2017-06-14
11911590,2017-06-22
11911590,2017-06-26
11911590,2017-07-22
11911590,2017-08-31
11911590,2017-09-24
11911590,2017-10-30
11911590,2018-02-16
11911590,2018-02-19
11911590,2018-05-05
11911590,2018-05-21
11911590,2018-07-09
11911590,2018-07-19
11911590,2018-07-30
11911590,2018-08-06
11911590,2018-08-24
11911590,2018-10-07
11911590,2018-10-21
11911590,2018-10-28
11911590,2018-12-28
11911590,2019-04-09
